00:43:34.972 | 💡 INFO     | BASE_PAGE      | Opening the: ./#/courses/create
00:43:36.267 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-title-text" at index "0"
00:43:36.267 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Create course title" is visible
00:43:36.649 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-title-text" at index "0"
00:43:36.649 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Create course title" has text: "Create course"
00:43:37.273 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-create-course-button" at index "0"
00:43:37.273 | 💡 INFO     | BASE_ELEMENT   | Checking that button "Create course" is visible
00:43:37.357 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-create-course-button" at index "0"
00:43:37.357 | 💡 INFO     | BUTTON         | Checking that button "Create course" is disabled
00:43:37.415 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-title-input" at index "0"
00:43:37.415 | 💡 INFO     | BASE_ELEMENT   | Checking that input "Title" is visible
00:43:37.462 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-title-input" at index "0"
00:43:37.462 | 💡 INFO     | INPUT          | Checking that input "Title" has value: ""
00:43:37.513 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-estimated-time-input" at index "0"
00:43:37.513 | 💡 INFO     | BASE_ELEMENT   | Checking that input "Estimated time" is visible
00:43:37.544 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-estimated-time-input" at index "0"
00:43:37.544 | 💡 INFO     | INPUT          | Checking that input "Estimated time" has value: ""
00:43:37.563 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-description-input" at index "0"
00:43:37.564 | 💡 INFO     | BASE_ELEMENT   | Checking that textarea "Description" is visible
00:43:37.602 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-description-input" at index "0"
00:43:37.602 | 💡 INFO     | TEXTAREA       | Checking that textarea "Description" has value: ""
00:43:37.638 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-max-score-input" at index "0"
00:43:37.639 | 💡 INFO     | BASE_ELEMENT   | Checking that input "Max score" is visible
00:43:37.679 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-max-score-input" at index "0"
00:43:37.679 | 💡 INFO     | INPUT          | Checking that input "Max score" has value: "0"
00:43:37.700 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-min-score-input" at index "0"
00:43:37.700 | 💡 INFO     | BASE_ELEMENT   | Checking that input "Min score" is visible
00:43:37.725 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-min-score-input" at index "0"
00:43:37.725 | 💡 INFO     | INPUT          | Checking that input "Min score" has value: "0"
00:43:37.751 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-box-toolbar-title-text" at index "0"
00:43:37.751 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Exercises title" is visible
00:43:37.764 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-box-toolbar-title-text" at index "0"
00:43:37.764 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Exercises title" has text: "Exercises"
00:43:37.800 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-box-toolbar-create-exercise-button" at index "0"
00:43:37.800 | 💡 INFO     | BASE_ELEMENT   | Checking that button "Create exercise" is visible
00:43:37.821 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-empty-view-icon" at index "0"
00:43:37.821 | 💡 INFO     | BASE_ELEMENT   | Checking that icon "Icon" is visible
00:43:37.848 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-empty-view-title-text" at index "0"
00:43:37.848 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Title" is visible
00:43:37.872 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-empty-view-title-text" at index "0"
00:43:37.873 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Title" has text: "There is no exercises"
00:43:37.887 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-empty-view-description-text" at index "0"
00:43:37.887 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Description" is visible
00:43:37.898 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-empty-view-description-text" at index "0"
00:43:37.899 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Description" has text: "Click on "Create exercise" button to create new exercise"
00:43:37.912 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-input" at index "0"
00:43:37.912 | 💡 INFO     | FILE_INPUT     | Setting input "testdata/files/image.png" for file input "Image upload input"
00:43:37.969 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-preview-image" at index "0"
00:43:37.969 | 💡 INFO     | BASE_ELEMENT   | Checking that image "Preview image" is visible
00:43:38.032 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-remove-button" at index "0"
00:43:38.032 | 💡 INFO     | BASE_ELEMENT   | Checking that button "Remove image" is visible
00:43:38.057 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-info-icon" at index "0"
00:43:38.057 | 💡 INFO     | BASE_ELEMENT   | Checking that icon "Image upload info icon" is visible
00:43:38.158 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-info-title-text" at index "0"
00:43:38.159 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Image upload info title" is visible
00:43:38.246 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-info-title-text" at index "0"
00:43:38.246 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Image upload info title" has text: "Tap on "Upload image" button to select file"
00:43:38.261 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-info-description-text" at index "0"
00:43:38.261 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Image upload info description" is visible
