01:52:38.246 | 💡 INFO     | BASE_PAGE      | Opening the: ./#/courses/create
01:52:39.911 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-title-text" at index "0"
01:52:39.911 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Create course title" is visible
01:52:40.599 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-title-text" at index "0"
01:52:40.599 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Create course title" has text: "Create course"
01:52:40.619 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-create-course-button" at index "0"
01:52:40.619 | 💡 INFO     | BASE_ELEMENT   | Checking that button "Create course" is visible
01:52:40.643 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-create-course-button" at index "0"
01:52:40.643 | 💡 INFO     | BUTTON         | Checking that button "Create course" is disabled
01:52:40.657 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-input" at index "0"
01:52:40.657 | 💡 INFO     | FILE_INPUT     | Setting input "testdata/files/image.png" for file input "Image upload input"
01:52:40.694 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-preview-image" at index "0"
01:52:40.694 | 💡 INFO     | BASE_ELEMENT   | Checking that image "Preview image" is visible
01:52:40.912 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-remove-button" at index "0"
01:52:40.912 | 💡 INFO     | BASE_ELEMENT   | Checking that button "Remove image" is visible
01:52:41.021 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-title-input" at index "0"
01:52:41.022 | 💡 INFO     | INPUT          | Filling input "Title" with value: "Python UI Automation"
01:52:41.157 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-title-input" at index "0"
01:52:41.157 | 💡 INFO     | INPUT          | Checking that input "Title" has value: "Python UI Automation"
01:52:41.207 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-estimated-time-input" at index "0"
01:52:41.207 | 💡 INFO     | INPUT          | Filling input "Estimated time" with value: "4 weeks"
01:52:41.288 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-estimated-time-input" at index "0"
01:52:41.288 | 💡 INFO     | INPUT          | Checking that input "Estimated time" has value: "4 weeks"
01:52:41.394 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-description-input" at index "0"
01:52:41.394 | 💡 INFO     | TEXTAREA       | Filling textarea "Description" with value: "Playwright course"
01:52:41.562 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-description-input" at index "0"
01:52:41.562 | 💡 INFO     | TEXTAREA       | Checking that textarea "Description" has value: "Playwright course"
01:52:41.709 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-max-score-input" at index "0"
01:52:41.710 | 💡 INFO     | INPUT          | Filling input "Max score" with value: "100"
01:52:41.758 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-max-score-input" at index "0"
01:52:41.758 | 💡 INFO     | INPUT          | Checking that input "Max score" has value: "100"
01:52:41.784 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-min-score-input" at index "0"
01:52:41.784 | 💡 INFO     | INPUT          | Filling input "Min score" with value: "10"
01:52:41.880 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-min-score-input" at index "0"
01:52:41.881 | 💡 INFO     | INPUT          | Checking that input "Min score" has value: "10"
01:52:41.901 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-title-text" at index "0"
01:52:41.901 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Create course title" is visible
01:52:41.924 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-title-text" at index "0"
01:52:41.925 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Create course title" has text: "Create course"
01:52:41.942 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-create-course-button" at index "0"
01:52:41.948 | 💡 INFO     | BASE_ELEMENT   | Checking that button "Create course" is visible
01:52:41.980 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-create-course-button" at index "0"
01:52:41.981 | 💡 INFO     | BUTTON         | Checking that button "Create course" is enabled
