20:19:17.257 | 💡 INFO     | BASE_PAGE      | Opening the: ./#/dashboard
20:19:18.506 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: logout-drawer-list-item-icon" at index "0"
20:19:18.507 | 💡 INFO     | BASE_ELEMENT   | Checking that icon "Logout icon" is visible
20:19:19.031 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: logout-drawer-list-item-title-text" at index "0"
20:19:19.032 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Logout title" is visible
20:19:19.112 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: logout-drawer-list-item-title-text" at index "0"
20:19:19.112 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Logout title" has text: "Logout"
20:19:19.237 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: logout-drawer-list-item-button" at index "0"
20:19:19.237 | 💡 INFO     | BASE_ELEMENT   | Checking that button "Logout button" is visible
20:19:19.274 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: courses-drawer-list-item-icon" at index "0"
20:19:19.274 | 💡 INFO     | BASE_ELEMENT   | Checking that icon "Courses icon" is visible
20:19:19.293 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: courses-drawer-list-item-title-text" at index "0"
20:19:19.294 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Courses title" is visible
20:19:19.303 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: courses-drawer-list-item-title-text" at index "0"
20:19:19.303 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Courses title" has text: "Courses"
20:19:19.339 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: courses-drawer-list-item-button" at index "0"
20:19:19.339 | 💡 INFO     | BASE_ELEMENT   | Checking that button "Courses button" is visible
20:19:19.372 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: dashboard-drawer-list-item-icon" at index "0"
20:19:19.374 | 💡 INFO     | BASE_ELEMENT   | Checking that icon "Dashboard icon" is visible
20:19:19.413 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: dashboard-drawer-list-item-title-text" at index "0"
20:19:19.414 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Dashboard title" is visible
20:19:19.444 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: dashboard-drawer-list-item-title-text" at index "0"
20:19:19.444 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Dashboard title" has text: "Dashboard"
20:19:19.483 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: dashboard-drawer-list-item-button" at index "0"
20:19:19.483 | 💡 INFO     | BASE_ELEMENT   | Checking that button "Dashboard button" is visible
20:19:19.500 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: navigation-navbar-app-title-text" at index "0"
