21:20:05.414 | 💡 INFO     | BASE_PAGE      | Opening the: ./#/courses/create
21:20:06.367 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-title-text" at index "0"
21:20:06.368 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Create course title" is visible
21:20:06.976 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-title-text" at index "0"
21:20:06.979 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Create course title" has text: "Create course"
21:20:07.007 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-create-course-button" at index "0"
21:20:07.007 | 💡 INFO     | BASE_ELEMENT   | Checking that button "Create course" is visible
21:20:07.036 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-toolbar-create-course-button" at index "0"
21:20:07.036 | 💡 INFO     | BUTTON         | Checking that button "Create course" is disabled
21:20:07.057 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-title-input" at index "0"
21:20:07.057 | 💡 INFO     | BASE_ELEMENT   | Checking that input "Title" is visible
21:20:07.088 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-title-input" at index "0"
21:20:07.088 | 💡 INFO     | INPUT          | Checking that input "Title" has value: ""
21:20:07.123 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-estimated-time-input" at index "0"
21:20:07.123 | 💡 INFO     | BASE_ELEMENT   | Checking that input "Estimated time" is visible
21:20:07.160 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-estimated-time-input" at index "0"
21:20:07.160 | 💡 INFO     | INPUT          | Checking that input "Estimated time" has value: ""
21:20:07.191 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-description-input" at index "0"
21:20:07.191 | 💡 INFO     | BASE_ELEMENT   | Checking that textarea "Description" is visible
21:20:07.207 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-description-input" at index "0"
21:20:07.207 | 💡 INFO     | TEXTAREA       | Checking that textarea "Description" has value: ""
21:20:07.230 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-max-score-input" at index "0"
21:20:07.230 | 💡 INFO     | BASE_ELEMENT   | Checking that input "Max score" is visible
21:20:07.271 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-max-score-input" at index "0"
21:20:07.271 | 💡 INFO     | INPUT          | Checking that input "Max score" has value: "0"
21:20:07.300 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-min-score-input" at index "0"
21:20:07.300 | 💡 INFO     | BASE_ELEMENT   | Checking that input "Min score" is visible
21:20:07.335 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-form-min-score-input" at index "0"
21:20:07.335 | 💡 INFO     | INPUT          | Checking that input "Min score" has value: "0"
21:20:07.354 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-box-toolbar-title-text" at index "0"
21:20:07.354 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Exercises title" is visible
21:20:07.366 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-box-toolbar-title-text" at index "0"
21:20:07.368 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Exercises title" has text: "Exercises"
21:20:07.380 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-box-toolbar-create-exercise-button" at index "0"
21:20:07.381 | 💡 INFO     | BASE_ELEMENT   | Checking that button "Create exercise" is visible
21:20:07.402 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-empty-view-icon" at index "0"
21:20:07.403 | 💡 INFO     | BASE_ELEMENT   | Checking that icon "Icon" is visible
21:20:07.423 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-empty-view-title-text" at index "0"
21:20:07.423 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Title" is visible
21:20:07.437 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-empty-view-title-text" at index "0"
21:20:07.437 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Title" has text: "There is no exercises"
21:20:07.451 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-empty-view-description-text" at index "0"
21:20:07.451 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Description" is visible
21:20:07.462 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-exercises-empty-view-description-text" at index "0"
21:20:07.463 | 💡 INFO     | BASE_ELEMENT   | Checking that text "Description" has text: "Click on "Create exercise" button to create new exercise"
21:20:07.470 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-input" at index "0"
21:20:07.470 | 💡 INFO     | FILE_INPUT     | Setting input "testdata/files/image.png" for file input "Image upload input"
21:20:07.513 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-preview-image" at index "0"
21:20:07.513 | 💡 INFO     | BASE_ELEMENT   | Checking that image "Preview image" is visible
21:20:07.672 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-remove-button" at index "0"
21:20:07.673 | 💡 INFO     | BASE_ELEMENT   | Checking that button "Remove image" is visible
21:20:07.721 | 🐛 DEBUG    | BASE_ELEMENT   | Getting locator with "data-testid: create-course-preview-image-upload-widget-info-icon" at index "0"
21:20:07.721 | 💡 INFO     | BASE_ELEMENT   | Checking that icon "Image upload info icon" is visible
